"artifact","harmonic_centrality"
"de.huxhorn.lilith:de.huxhorn.lilith.data.logging-xml:0.9.40","0.13641077081055802"
"org.sonatype.aether:aether-spi:1.9","0.13640914685475003"
"org.ow2.util:util-plan-monitor-api:1.0.35","0.1364077594809818"
"com.twitter.elephantbird:elephant-bird-examples:3.0.5","0.136405447760468"
"org.restlet:org.restlet.ext.fileupload:1.1.3","0.13640177801099168"
"org.restlet:org.restlet.ext.velocity:1.1.3","0.13640177801099168"
"org.restlet:org.restlet.ext.wadl:1.1.3","0.13640177801099168"
"com.noelios.restlet:com.noelios.restlet.ext.servlet:1.1.3","0.13640177801099168"
"org.apache.lucene:lucene-smartcn:3.2.0","0.13640064272415836"
"org.apache.lucene:lucene-stempel:3.2.0","0.13640064272415836"
"org.apache.lucene:lucene-icu4j:3.2.0","0.13639279983295496"
"de.huxhorn.sulky:de.huxhorn.sulky.stax:0.9.13","0.1363898564340156"
"de.huxhorn.sulky:de.huxhorn.sulky.io:0.9.13","0.1363898564340156"
"org.glassfish.web:web-core:3.1.1-b05","0.13638814589787196"
"org.wicketstuff:progressbar-parent:1.4.18","0.1363813607955791"
"org.glassfish.common:glassfish-naming:3.1.1-b10","0.1363760086994506"
"org.slf4j:jcl104-over-slf4j:1.5.0","0.13637356056190378"
"org.eclipse.emf:org.eclipse.emf.ecore.xmi:2.12.0","0.13637332559727539"
"org.glassfish.admin:config-api:3.0-Prelude-Embedded-m2","0.13637206627465712"
"org.ow2.easybeans:easybeans-jacc-provider:1.1.0-M3","0.1363718851094003"
"org.glassfish.admin:config-api:3.2-b05","0.13635432770619166"
"org.mortbay.jetty:jetty-plus:6.0.0beta17","0.13635173354861496"
"org.apache.maven:maven-settings:2.0.10","0.13634424285720068"
"org.apache.maven:maven-profile:2.0.10","0.13634424285720068"
"org.apache.maven:maven-model:2.0.10","0.13634424285720068"
"org.apache.maven:maven-plugin-registry:2.0.10","0.13634424285720068"
"org.ow2.util:util-pool-impl:1.0.12","0.13634309049455348"
"org.codehaus.enunciate:enunciate-jersey-rt:1.20","0.136335962364096"
"org.apache.tuscany.sca:tuscany-implementation-web-runtime:2.0-M5","0.13633185571927486"
"net.liftweb:lift-mongodb-record_2.9.1:2.4-M4","0.1363285568699554"
"net.databinder:dispatch-futures_2.8.0:0.7.4","0.13632717406960163"
"org.ow2.util:util-xmlconfig:1.0.12","0.13632479041507886"
"org.apache.geronimo.configs:system-database:2.2.1","0.13631515248178633"
"org.glassfish.transaction:transaction-internal-api:3.1.1-b10","0.13631393456664495"
"org.ow2.util:util-event-impl:1.0.12","0.13630387603853641"
"org.mortbay.jetty:jetty-plus:6.1.17","0.13629503499069284"
"org.jclouds.api:atmos:1.1.1","0.1362939153879867"
"pdfbox:pdfbox:0.6.4","0.13628819513006316"
"nekohtml:nekohtml:0.9.4","0.13628819513006316"
"org.geotools:gt-coverage:2.7.0","0.1362800434518039"
"org.sonatype.aether:aether-api:1.8.1","0.13627984214719135"
"org.sonatype.aether:aether-spi:1.8.1","0.13627984214719135"
"org.sonatype.aether:aether-util:1.8.1","0.13627984214719135"
"org.sonatype.aether:aether-impl:1.8.1","0.13627984214719135"
"org.ow2.jonas:jonas-resource-monitor-core:5.3.0-M6","0.13627195662797298"
"com.sun.enterprise:hk2-core:1.6.4","0.13626758149030488"
"com.sun.jersey.samples.osgi-http-service:bundle:1.7-ea02","0.13626705490027793"
"org.apache.geronimo.specs:geronimo-jta_1.0.1B_spec:1.0","0.1362601824819847"
"org.apache.geronimo.specs:geronimo-ejb_2.1_spec:1.0","0.1362601824819847"
"org.apache.geronimo.specs:geronimo-j2ee-connector_1.5_spec:1.0","0.1362601824819847"
"org.apache.geronimo.specs:geronimo-servlet_2.4_spec:1.0","0.1362601824819847"
"org.apache.geronimo.configs:j2ee-deployer:3.0-M1","0.13625763788996423"
"org.apache.servicemix.nmr:org.apache.servicemix.nmr.spring:1.0.0-m2","0.13625463201420146"
"com.fasterxml.jackson.core:jackson-annotations:2.0.0","0.13624154786515305"
"org.glassfish.hk2.external:asm-all-repackaged:1.6.1","0.1362398016359758"
"org.ow2.easybeans:easybeans-deployable:1.1.0-M3","0.1362364271741871"
"org.ow2.easybeans:easybeans-security:1.1.0-M3","0.1362364271741871"
"org.ow2.easybeans:easybeans-transaction:1.1.0-M3","0.1362364271741871"
"org.ow2.util:util-ee-metadata-ws-api:1.0.12","0.1362364271741871"
"org.ow2.util:util-jmx-impl:1.0.12","0.1362364271741871"
"org.springframework.osgi:spring-osgi-io:1.1.0","0.13623371763765904"
"org.ow2.cmi:cmi-jndi:2.0.9","0.13623368954802592"
"org.apache.openwebbeans:openwebbeans-ee-common:1.1.7","0.1362333217932112"
"org.apache.openwebbeans:openwebbeans-spi:1.1.7","0.1362333217932112"
"com.sun.enterprise:config-types:1.0.47","0.13623302797860554"
"org.apache.maven.mercury:mercury-crypto-basic:1.0-alpha-6","0.13622758969564705"
"org.springframework:spring-context-support:3.1.3.RELEASE","0.1362235006937174"
"it.tidalwave.netbeans:it-tidalwave-netbeans-loggerconfiguration:2.0.38","0.1361969334112209"
"it.tidalwave.netbeans:it-tidalwave-netbeans-loggerconfiguration:2.0.34","0.13619693341122088"
"org.mortbay.jetty:jetty-win32-service-java:6.1.14","0.13619448008102925"
"org.whitesource:wss-agent-api:1.1.0","0.13618665947620728"
"org.glassfish.deployment:deployment-javaee-full:3.1.1-b01","0.13617593178174622"
"org.codehaus.cargo:cargo-core-container-tomcat:1.1.3","0.13617538355408165"
"net.databinder:pamflet-app_2.9.1:0.4.1","0.13617485866286305"
"org.apache.geronimo.configs:j2ee-server:2.2","0.13617470056884096"
"org.glassfish.grizzly:grizzly-http-server:2.1","0.13617032558143252"
"org.glassfish.web:war-util:3.1-b09","0.13616611088709052"
"org.glassfish.web:webtier-all:3.0-b74b","0.13615909853447883"
"org.apache.felix:org.apache.felix.main.distribution:2.0.5","0.13615479021121565"
"javax.xml.bind:jaxb-api-osgi:2.2.2","0.13615475366850854"
"org.codehaus.plexus:plexus-i18n:1.0-beta-6","0.13615429404867133"
"org.apache.poi:poi-scratchpad:3.2-FINAL","0.13615353837286887"
"org.ow2.cmi:cmi-examples-interactive-server:2.2.3","0.1361412591464684"
"org.apache.camel:camel-irc:2.3.0","0.13614064008701143"
"org.ow2.easybeans:easybeans-jpa-openjpa-glue:1.1.0-M3","0.1361352846815356"
"org.apache.felix.gogo:org.apache.felix.gogo.runtime:0.4.0","0.1361311760484378"
"org.apache.jackrabbit:jackrabbit-jcr-servlet:2.4.2","0.1361215283085223"
"org.apache.jackrabbit:jackrabbit-jcr-rmi:2.4.2","0.1361215283085223"
"org.ow2.util:util-pool-impl:1.0.6","0.13611833119984615"
"com.sun.jersey.glassfish.v3.osgi:jersey-gf-server:1.8","0.1361064424609735"
"com.sun.jersey:jersey-client:1.8","0.1361064424609735"
"com.sun.jersey.glassfish.v3.osgi:jersey-gf-statsproviders:1.8","0.1361064424609735"
"org.glassfish.web:gf-web-connector:3.0-b73","0.13610590696857638"
"org.glassfish.hk2:hk2-core:2.0.0","0.13609684221020438"
"org.glassfish.packager:glassfish-jca:3.0.1-b08","0.13609642563654814"
"org.apache.camel:camel-core:1.5.0","0.13609277307379447"
"org.coosproject.messaging.org.apache.xmlbeans:org.apache.xmlbeans.xmlbeans:1.2.9","0.13608804669274233"
"org.codehaus.jackson:jackson-core-asl:1.5.2","0.1360819929366104"
"com.sun.jersey:jersey-core:1.13-b01","0.13608070453197282"
"org.glassfish.web:web-glue:3.1-b12","0.13606026241256344"
"org.geotools:gt-swing:2.7.0","0.13605022242014408"
"org.apache.commons:commons-cli:2.0-SNAPSHOT","0.13604870805108563"
"com.sun.enterprise:config:0.3.7","0.13604824826387382"
"de.huxhorn.lilith:de.huxhorn.lilith.data.logging.protobuf:0.9.36","0.13604010121239543"
"de.huxhorn.sulky:de.huxhorn.sulky.codec.filebuffer:0.9.8","0.13604010121239543"
"woodstox:wstx-asl:3.2.3","0.13603779107560263"
"org.jboss.as:jboss-as-jpa-openjpa:7.1.1.Final","0.1360344843378614"
"jpox:jpox:1.1.9","0.13603206441635435"
"org.scalatest:scalatest_2.9.1:1.6.1","0.13602162716394825"
"com.sun.enterprise:config:0.3.1","0.136019490996128"
"de.huxhorn.lilith:de.huxhorn.lilith.data.eventsource:0.9.36","0.13601918683585298"
"de.huxhorn.lilith:de.huxhorn.lilith.data.logging:0.9.36","0.13601918683585298"
"de.huxhorn.lilith:de.huxhorn.lilith.data.access:0.9.36","0.13601918683585298"
"de.huxhorn.lilith:de.huxhorn.lilith.data.access.protobuf:0.9.36","0.13601918683585298"
"de.huxhorn.sulky:de.huxhorn.sulky.conditions:0.9.8","0.13601918683585298"
"de.huxhorn.sulky:de.huxhorn.sulky.codec:0.9.8","0.13601918683585298"
"org.codehaus.redback:redback-keys-api:1.3","0.1360185723062823"
"org.apache.tuscany.sca:tuscany-contribution-namespace:1.6","0.13601291790635753"
"org.apache.tuscany.sca:tuscany-contribution-java:1.6","0.13601291790635753"
"org.apache.cxf:cxf-rt-bindings-xml:2.6.2","0.13600972905252107"
"org.apache.cxf:cxf-rt-transports-http:2.6.2","0.13600972905252107"
"org.apache.lucene:lucene-core:3.6.0","0.13600754181250585"
"org.glassfish.deployment:dol:3.2-b01","0.13600288094244176"
"org.ow2.bundles:ow2-util-file:1.0.19","0.1360013284782195"
"org.joda:joda-beans:0.6","0.1359960230134776"
"org.geotools:gt-metadata:2.7.0","0.1359868443898003"
"org.geotools:gt-shapefile:2.7.0","0.1359868443898003"
"org.geotools:gt-render:2.7.0","0.1359868443898003"
"org.glassfish.common:common-util:3.1.1-b01","0.13598622139314018"
"org.sonatype.security:security-system:2.4","0.1359853922351844"
"org.glassfish.web:gf-web-connector:3.1-b26","0.13598202210774182"
"org.slf4j:slf4j-api:1.2","0.13597759403196616"
"org.apache.maven:maven-settings-builder:3.0.3","0.13597707451006566"
"org.glassfish.deployment:dol:3.1-b06","0.1359758147409811"
"org.glassfish.admin:config-api:3.0.1-b03","0.13596959122529917"
"com.sun.enterprise:osgi-adapter:0.3.7","0.135968250773599"
"org.geotools:gt-api:2.7.0","0.13596593001325785"
"org.geotools:gt-main:2.7.0","0.13596593001325785"
"org.opengis:geoapi:2.2.0","0.13596593001325785"
"org.eclipse.core:org.eclipse.core.filesystem:1.3.0.v20100526-0737","0.13595351214571408"
"org.glassfish.metro:webservices-rt:2.1.1-b04","0.1359494278347108"
"org.apache.maven:maven-repository-metadata:2.2.0","0.13594649919179488"
"com.google.api-client:google-api-client:1.8.0-beta","0.13594330620157677"
"org.apache.xbean:xbean-classloader:3.7","0.13594170492093838"
"com.opera:operalaunchers:0.6","0.135941151648192"
"org.glassfish.jersey.containers:jersey-container-grizzly2-http:2.0-m10","0.13593897512727246"
"org.glassfish.core:kernel:3.1-b15","0.1359325710202844"
"org.ow2.mind:mindc:2.0-alpha1","0.13593188338616347"
"org.ow2.util:util-ee-deploy-api:1.0.16","0.1359263614729416"
"org.ow2.bundles:ow2-util-url:1.0.13","0.13592554854233815"
"com.sun.jersey:jersey-grizzly2:1.10-b02","0.13592404519599335"
"org.seleniumhq.selenium:selenium-api:2.4.0","0.1359187796029816"
"org.apache.archiva:archiva-model:1.1","0.1359125450746927"
"org.apache.archiva:archiva-consumer-api:1.1","0.1359125450746927"
"org.apache.archiva:archiva-dependency-graph:1.1","0.1359125450746927"
"org.apache.archiva:archiva-checksum:1.1","0.1359125450746927"
"net.liftweb:lift-xmpp:1.1-M7","0.13591188736525764"
"org.ow2.jonas:jonas-management-extensions:5.1.1","0.13591142068659248"
"org.osgi:osgi_R4_core:1.0","0.13591124801187326"
"org.seleniumhq.selenium:selenium-ie-driver:2.25.0","0.1359099214626139"
"org.ow2.jonas:jonas-commons:5.2.3","0.13589753125211715"
"org.apache.xmlrpc:xmlrpc-common:3.0","0.13589705958173745"
"org.springframework:spring-context-support:2.5.6.SEC02","0.13589191574959475"
"org.springframework:spring-web:2.5.6.SEC02","0.13589191574959475"
"org.objectweb.monolog:monolog:2.1.11","0.13588502046490414"
"ch.qos.logback:logback-core:1.0.4","0.1358844012918439"
"jmock:jmock:1.0.0","0.13587762878587895"
"net.sourceforge.openutils:openutils-usermanagement-dataobjects:1.1","0.13585738752771548"
"org.slf4j:slf4j-log4j12:1.0.1","0.13585738752771548"
"org.glassfish.common:glassfish-naming:3.1.1-b07","0.1358558689209343"
"org.ops4j.pax.cdi:pax-cdi-spi:0.3.0","0.13585311347507462"
"org.mortbay.jetty:jetty-util:6.1.11","0.13585243736996747"
"org.glassfish.persistence:persistence-common:3.1.1-b04","0.135849241072827"
"org.codehaus.sonar:sonar-gwt-api:2.4.1","0.13583938531217185"
"org.sonatype.aether:aether-connector-asynchttpclient:1.9","0.1358383712075401"
"net.liftweb:lift-mapper:1.1-M7","0.13583711846911842"
"net.liftweb:lift-machine:1.1-M7","0.13583711846911842"
"net.liftweb:lift-record:1.1-M7","0.13583711846911842"
"net.liftweb:lift-textile:1.1-M7","0.13583711846911842"
"net.liftweb:lift-facebook:1.1-M7","0.13583711846911842"
"net.liftweb:lift-amqp:1.1-M7","0.13583711846911842"
"net.liftweb:lift-widgets:1.1-M7","0.13583711846911842"
"com.payneteasy.superfly:superfly-spring-security-common:1.1-1","0.13583400859073408"
"org.apache.tuscany.sca:tuscany-common-xml:2.0-M5","0.13582881847664266"
"org.apache.tuscany.sca:tuscany-common-java:2.0-M5","0.13582881847664266"
"org.eclipse.xpand:org.eclipse.xtend:2.0.0","0.1358235785344779"
"org.springframework:spring-dao:1.2.9","0.1358154417711258"
"org.ops4j.pax.web:pax-web-api:3.0.0.M1","0.13581128472198972"
"org.osgi:org.osgi.core:4.3.1","0.13581128472198972"
"org.osgi:org.osgi.compendium:4.3.1","0.13581128472198972"
"org.codehaus.plexus:plexus-xwork-integration:1.0-alpha-6","0.13581090431343787"
"org.wicketstuff:jwicket-ui-accordion:1.4.16","0.13581024857934218"
"org.jdtaus.core:jdtaus-core-spi:1.9.3","0.1358066422502924"
"org.apache.maven:maven-plugin-api:RELEASE","0.13580196573693334"
"org.codehaus.sonar:sonar-channel:2.3","0.13579799353636607"
"org.codehaus.sonar:sonar-channel:2.3.1","0.13579799353636604"
"org.glassfish.packager:glassfish-grizzly:3.0-b73","0.13579578956997532"
"org.twdata.maven:mojo-executor:2.0","0.13579467570880013"
"org.glassfish.extras:glassfish-embedded-shell:3.1-b12","0.13579323034577861"
"org.ow2.util:util-substitution:1.0.35","0.13579257237517492"
"org.mortbay.jetty:jetty-annotations:6.1.25","0.13579226451379853"
"org.apache.camel:camel-spring:2.7.2","0.13578986550666294"
"org.wicketstuff:javaee-inject-example-war:1.4.16","0.13578933420279973"
"org.ow2.jonas:jonas-naming:5.1.0-M5","0.13578413178575652"
"org.jdtaus.core.container:jdtaus-core-client-container:1.9.3","0.1357778849825466"
"org.ow2.util:util-cluster-jgroups:1.0.22","0.13577738294653968"
"org.glassfish.web:web-glue:3.0-b73","0.13577357898028716"
"com.sun.jersey:jersey-core:1.7-ea03","0.13577176034597416"
"org.mortbay.jetty:jetty:6.1.6rc0","0.13576624766070688"
"jgroups:jgroups:2.6.1","0.13576491749861605"
"org.ow2.bundles:ow2-bundles-externals-jgroups:1.0.27","0.13575551704595643"
"org.glassfish.web:gf-web-connector:3.0.1-b07","0.1357518170584722"
"org.ops4j.pax.exam:pax-exam-spi:1.2.3","0.13575163690433423"
"org.glassfish.common:common-util:3.0.1-b16","0.13575125554611528"
"org.glassfish.admin:config-api:3.1-b16","0.13574639197854002"
"org.glassfish.common:internal-api:3.1-b17","0.13574417692111068"
"org.glassfish.deployment:dol:3.1-b17","0.1357321095417453"
"com.thoughtworks.inproctester:inproctester-jetty:1.0.12","0.13573200147133635"
"org.apache.maven:maven-repository-metadata:3.0.2","0.1357246953378098"
"org.apache.geronimo.framework:geronimo-interceptor:2.1.5","0.13572376891546076"
"org.ow2.jonas:jonas-management-extensions:5.2.1","0.13572371868404548"
"com.sun.grizzly:grizzly-config:1.9.35","0.1357208052631578"
"org.ow2.bundles:ow2-util-url:1.0.21","0.13572005475062257"
"org.codehaus.plexus.security:plexus-security-system:1.0-alpha-11","0.13571275613209224"
"org.ow2.jonas:jonas-management-reconfig:5.3.0-M2","0.13570838234514296"
"org.apache.cxf:cxf-rt-management:2.1.9","0.13569326573724994"
"commons-pool:commons-pool:1.0.1","0.13569302894066831"
"junitour:junitour:1.3","0.13569302894066831"
"org.glassfish.hk2:hk2-core:1.6.17","0.13568982627818543"
"org.glassfish.common:stats77:3.1-b14","0.13568698989096625"
"org.ow2.jonas:jonas-carol-registry:5.1.0-M3","0.1356868091581602"
"com.sun.enterprise:hk2:0.4.2","0.13567919866760517"
"org.apache.maven.scm:maven-scm:1.0","0.13567330210124298"
"net.myrrix:myrrix-common:0.8","0.13567260875510412"
"org.codehaus.enunciate:enunciate-core-annotations:1.12-RC1","0.13567259749547897"
"com.sun.grizzly:grizzly-framework:1.9.36","0.13567055172552872"
"org.ow2.util:util-url:1.0.19","0.1356663451807774"
"org.apache.tomcat:catalina:6.0.32","0.13565677506424875"
"net.conquiris:conquiris-jersey-client:3.5.8","0.1356562579377404"
"org.glassfish.jersey.containers:jersey-container-servlet:2.0-m10","0.1356548866122265"
"org.kuali.student.core:ks-core-ui:1.2.2-M3","0.13565345789229857"
"net.sf.ehcache:ehcache-core:2.4.5","0.13565081313958327"
"org.ow2.bundles:ow2-util-file:1.0.21","0.1356478254573493"
"org.glassfish.web:weld-integration:3.1-b06","0.13564725990105692"
"org.jclouds.provider:aws-ec2:1.1.1","0.13564425011760356"
"org.glassfish.grizzly:grizzly-http-servlet:2.3-beta8","0.13563397223568407"
"org.glassfish.jersey.core:jersey-common:2.0-m10","0.13563397223568407"
"javax.ws.rs:javax.ws.rs-api:2.0-m12","0.13563397223568407"
"org.glassfish.webservices:soap-tcp:3.0.1-b12","0.135631793661532"
"org.clapper:markwrap_2.9.1:0.5.2","0.13562402487777764"
"org.ow2.util:util-execution:1.0.23","0.13562228160851061"
"org.ow2.jonas:jonas-sec-interceptors-jrmp:5.3.0-M6","0.13561127648743346"
"org.glassfish.extras:glassfish-embedded-shell:3.1-b11","0.13560477687429087"
"org.glassfish.deployment:deployment-javaee-core:3.1.1-b04","0.1355959651685573"
"org.jvnet.hudson.dtkit:dtkit-metrics-api:0.4","0.1355939726800887"
"org.jboss.test-audit:jboss-test-audit-api:1.0.0","0.13559354501660736"
"org.jboss.test-harness:jboss-test-harness-api:1.1.0-CR9","0.13559354501660736"
"org.jboss.test-harness:jboss-test-harness:1.1.0-CR9","0.13559354501660736"
"org.glassfish.packager:glassfish-corba:3.1-b06","0.13559223668297712"
"com.sun.grizzly:grizzly-config:1.9.31","0.135591896946237"
"org.sonatype.plugin:plugin-model-api:1.0.3","0.13557318941015234"
"com.sun.grizzly:grizzly-config:1.9.18-o","0.13556923378516267"
"org.glassfish.common:common-util:3.0.1","0.1355672509065641"
"org.objectweb.joram:joram-connector:5.0.9","0.13556377315140564"
"org.jdbi:jdbi:2.31.2","0.13555854531126296"
"org.skife.config:config-magic:0.9","0.13555854531126296"
"org.ow2.easybeans:easybeans-jacc-provider:1.1.0-RC2_JONAS","0.13555056948527328"
"org.seleniumhq.selenium:selenium-common:2.0a7","0.1355488531726964"
"org.scala-lang:scalap:2.9.1","0.13554095795089166"
"org.glassfish.deployment:dol:3.2-b04","0.1355386827376425"
"org.apache.openjpa:openjpa-persistence:1.2.2","0.13553867175158416"
"org.sonatype.p2.bridge:org.sonatype.p2.bridge.model:1.0.4","0.13553687923533675"
"com.proofpoint.platform:jmx-http-rpc-experimental:0.56","0.13553625883243883"
"com.proofpoint.platform:jmx-http-rpc-experimental:0.57","0.13553625883243883"
"org.chromattic:chromattic.apt:1.0.5","0.13553429266566225"
"org.glassfish.common:internal-api:3.2-b02","0.1355313947297241"
"org.codehaus.cargo:cargo-core-tools-jboss-deployer-api:1.2.1","0.13552639767012262"
"com.sun.enterprise:config:1.0.12","0.1355247143095221"
"org.jboss:jboss-common-core:2.2.20.GA","0.13551751202000217"
"org.glassfish.common:common-util:3.1-b16","0.13551035830041827"
"org.ow2.easywsdl:easy-xml:1.0","0.13550776033500886"
"org.apache.geronimo.modules:geronimo-j2ee:3.0.0","0.13549792033569943"
"org.objectweb.util.explorer.plugins:explorer-reflector-plugin:1.0","0.135495842635941"
"jgraph:jgraph:fractal","0.135495842635941"
"org.glassfish.transaction:transaction-internal-api:3.1-b16","0.13549467251801145"
"org.glassfish.common:internal-api:3.1-b16","0.13549467251801145"
"com.sun.jersey:jersey-core:1.0.2","0.13549269932528918"
"com.sun.enterprise:config-types:1.0.30","0.13548145674689244"
"org.glassfish.common:stats77:3.0.1","0.13547679622801806"
"org.eclipse.jetty.osgi:jetty-httpservice:8.0.1.v20110908","0.13547611271626347"
"org.jclouds.driver:jclouds-netty:1.1.1","0.13547305292199976"
"org.eclipse.tycho:tycho-equinox-launching:0.12.0","0.1354720326505291"
"mx.bigdata.anyobject:anyobject:0.9.2","0.13546726499191128"
"org.glassfish.flashlight:flashlight-framework:3.1.1-b11","0.1354671104445524"
"org.ow2.util:util-ee-metadata-ws-api:1.0.15","0.13546694932620454"
"org.osgi:org.osgi.compendium:4.0.1","0.1354567624780964"
"org.neo4j:neo4j-lucene-index:1.4.M06","0.13545564316607184"
"org.glassfish.packager:glassfish-grizzly-full:3.0-b74b","0.13544884767848817"
"org.glassfish.web:gf-web-connector:3.0.1-b04","0.1354438211754356"
"org.glassfish.common:common-util:3.0-b74a","0.1354422672226333"
"org.glassfish.core:kernel:3.0.1-b03","0.13544081651845943"
"org.ow2.cmi:cmi-examples-interactive-base:2.2.3","0.1354376622652766"
"org.glassfish.flashlight:flashlight-framework:3.1-b08","0.13542421307686525"
"org.apache.geronimo.configs:tomcat6-deployer:2.2","0.13542060984423981"
"com.sun.jersey:jersey-grizzly2:1.6-ea05","0.13541689193598525"
"org.ow2.jonas.tools.configurator:api:1.2.1","0.1354150917883078"
"org.ow2.easybeans:easybeans-deployable:1.1.0-RC2_JONAS","0.13541257194719422"
"org.ow2.easybeans:easybeans-security:1.1.0-RC2_JONAS","0.13541257194719422"
"org.ow2.easybeans:easybeans-transaction:1.1.0-RC2_JONAS","0.13541257194719422"
"org.ow2.util:util-jmx-impl:1.0.15","0.13541257194719422"
"org.ops4j.base:ops4j-base-lang:1.3.0","0.1354118594794219"
"org.ow2.easybeans:easybeans-jacc-provider:1.1.0-RC1","0.13541148888126617"
"net.sf.squirrel-sql:squirrel-sql:3.3.0-rc1","0.13540484417377305"
"org.wicketstuff:googlecharts:1.4.14","0.13539429171652834"
"fr.inria.powerapi.example:example-cpumonitor:1.1","0.13539170553860688"
"org.glassfish.orb:orb-connector:3.0.1-b08","0.13537922936431057"
"net.liftweb:lift-proto_2.8.1:2.2-RC1","0.13537841406230255"
"org.chromattic:chromattic.api:1.0.0-beta13","0.13537743484159398"
"org.mvel:mvel2:2.1.Beta8","0.1353747597050593"
"net.liftweb:lift-wizard_2.8.1:2.3-M1","0.13536011398282793"
"net.liftweb:lift-widgets_2.8.0:2.2-RC6","0.13535305538074496"
"net.liftweb:lift-facebook_2.8.1:2.2-RC1","0.1353496567945567"
"org.codehaus.plexus.security:plexus-security-authentication-api:1.0-alpha-10","0.13534902244569005"
"org.xwiki.rendering:xwiki-rendering-syntax-xwiki20:4.2-milestone-1","0.13534567371317952"
"org.sonatype.security:security-configuration:1.1.8","0.135341932374011"
"org.seleniumhq.selenium.core:selenium-core:1.0-beta-2","0.13534154057646258"
"org.reflext:reflext.jlr:1.1.0-beta3","0.13534106594738568"
"jboss:jboss-system:4.0.2","0.1353277975704816"
"jboss:jboss-minimal:4.0.2","0.1353277975704816"
"jboss:jboss-j2se:200504122039","0.1353277975704816"
"org.linkedin:org.linkedin.glu.agent-api:3.4.0","0.13531596869553475"
"com.fortuityframework:fortuity-hibernate:1.0.7","0.13531596869553475"
"org.linkedin:org.linkedin.glu.agent-api:4.6.0","0.13531596869553475"
"org.neo4j:neo4j-lucene-index:1.4.2","0.13531393581596315"
"org.apache.jackrabbit:jackrabbit-spi:2.2.4","0.13530500977177512"
"org.apache.jackrabbit:jackrabbit-jcr-commons:2.2.4","0.13530500977177512"
"com.samskivert:depot:1.5","0.13530231697954684"
"org.eclipse.jetty:jetty-xml:7.0.1.v20091125","0.1353009441611405"
"org.glassfish.flashlight:flashlight-framework:3.1-b39","0.1352998994643474"
"com.sun.enterprise:hk2:1.0.66","0.13529551400930973"
"org.apache.geronimo.modules:geronimo-persistence-jpa10:2.1.5","0.1352952045767449"
"org.apache.maven:maven-plugin-descriptor:2.0-alpha-3","0.13529077341721266"
"org.eclipse.jetty:jetty-servlet:7.0.1.v20091125","0.13528891839462862"
"org.codehaus.plexus:plexus-classworlds:1.2-alpha-8","0.13528817156917847"
"org.jclouds:jclouds-scriptbuilder:1.1.1","0.1352850830475882"
"org.ow2.easybeans:easybeans-deployable:1.1.0-RC1","0.13527349134318706"
"org.ow2.easybeans:easybeans-security:1.1.0-RC1","0.13527349134318706"
"org.ow2.easybeans:easybeans-transaction:1.1.0-RC1","0.13527349134318706"
"org.ow2.util:util-ee-metadata-ws-api:1.0.13","0.13527349134318706"
"org.ow2.util:util-event-impl:1.0.13","0.13527349134318706"
"org.ow2.util:util-jmx-impl:1.0.13","0.13527349134318706"
"doxia:doxia-core:1.0-alpha-4","0.1352727551667558"
"org.glassfish.transaction:transaction-internal-api:3.0.1-b04","0.13526973127710193"
"org.eclipse.jetty:jetty-rewrite:8.0.0.RC0","0.1352674332214437"
"com.sun.enterprise:hk2:1.6.2","0.13526553152273244"
"com.sun.enterprise:hk2:1.6.1","0.1352644482728542"
"org.objectweb.joram:joram-mom:5.3.1","0.13526193411303325"
"org.apache.lucene:lucene-core:2.3.1","0.1352577644139336"
"org.codehaus.plexus:plexus-active-collections:1.0-beta-1","0.13525313319808788"
"org.apache.axis2:axis2-transport-http:1.6.1","0.135252779084276"
"plexus:plexus-utils:1.0-alpha-3","0.13524999038295493"
"com.sun.enterprise:hk2:1.0.35","0.1352495067337252"
"blowfish:blowfish:1.0","0.13524823138333691"
"com.sun.xml.bind:jaxb-osgi:2.2.3-1","0.13524375671660294"
"org.objectweb.joram:joram-connector:5.3.1","0.1352410197364908"
"org.objectweb.joram:joram-client:5.3.1","0.1352410197364908"
"org.objectweb.joram:jcup:5.2.4","0.1352410197364908"
"org.jboss.arquillian.container:arquillian-container-osgi:1.0.2.Final","0.13522840686310436"
"org.glassfish.metro:webservices-osgi:2.1.1-b01","0.13522502141256143"
"com.netflix.curator:curator-client:1.0.3","0.13522265879490886"
"org.ow2.cmi:cmi-core-client:2.1.0","0.13522113664415958"
"org.glassfish.web:web-glue:3.1-b31","0.1352123189455651"
"org.scala-lang:scala-library:2.9.0-1","0.13521113098974322"
"org.glassfish.web:web-glue:3.1-b30","0.13521057225038136"
"org.eobjects.metamodel:MetaModel-core:3.2.3","0.13521005629104596"
"com.google.guava:guava-base:r03","0.13520950940412713"
"org.wicketstuff:artwork:1.4.8","0.13520875053541095"
"org.wicketstuff:jslibraries:1.4.8","0.13520875053541093"
"org.apache.jackrabbit:jackrabbit-jcr-commons:1.5.0","0.1352081841774205"
"org.apache.maven:maven-settings:3.0.1","0.13520194674676483"
"org.infinispan:infinispan-core:5.1.2.FINAL","0.1351948009045526"
"org.glassfish.metro:webservices-osgi:2.1-b22","0.13518441074953888"
"org.datanucleus:datanucleus-core:1.1.0.m4","0.1351784812465629"
"org.datanucleus:datanucleus-enhancer:1.1.0.m2","0.1351784812465629"
"javax.ws.rs:jsr311-api:1.1","0.13517739232091833"
