artifact,union_find
org.glassfish.common:amx-ext-impl:3.1.1-b01,30125
org.glassfish.common:mejb-frag:3.1.1-b01,30125
org.glassfish.external:jaxr-ra:3.1.1-b01,30125
org.glassfish.admingui:console-common-full-plugin:3.1.1-b01,30125
org.glassfish.admingui:console-common-full-plugin-help:3.2-b01,30125
org.glassfish.packager:glassfish-ejb-lite:3.1.1-b01,30125
org.glassfish.ejb:gf-ejb-connector:3.1.1-b01,30125
org.glassfish.core:javaee-kernel:3.1.1-b01,30125
org.glassfish:osgi-ejb-container:3.1.1-b01,30125
org.glassfish:osgi-javaee-base:3.1.1-b01,30125
org.glassfish.admingui:console-ejb-lite-plugin:3.1.1-b01,30125
org.glassfish.admingui:console-ejb-lite-plugin-help:3.2-b01,30125
org.glassfish.packager:glassfish-gui:3.1.1-b01,30125
org.glassfish.admingui:console-plugin-service:3.1.1-b01,30125
org.glassfish.admingui:dataprovider:3.1.1-b01,30125
org.glassfish.admingui:console-common:3.1.1-b01,30125
org.glassfish.admingui:console-common-help:3.2-b01,30125
org.glassfish.admingui:console-updatecenter-plugin:3.1.1-b01,30125
org.glassfish.admingui:console-community-branding-plugin:3.1.1-b01,30125
org.glassfish.admingui:dist-fragment:3.1.1-b01,30125
org.glassfish.packager:glassfish-jdbc:3.1.1-b01,30125
org.glassfish.jdbc.jdbc-ra.jdbc-ra-distribution:jdbc-ra:3.1.1-b01,30125
org.glassfish.jdbc:templates:3.1.1-b01,30125
org.glassfish.jdbc:jdbc-admin:3.1.1-b01,30125
org.glassfish.cluster:cluster-admin:3.1.1-b01,30125
org.glassfish.cluster:cluster-common:3.1.1-b01,30125
org.glassfish.cluster:cluster-ssh:3.1.1-b01,30125
org.glassfish.external:trilead-ssh2-repackaged:3.1.1-b01,30125
org.glassfish:osgi-jdbc:3.1.1-b01,30125
org.glassfish.admingui:console-jdbc-plugin:3.1.1-b01,30125
org.glassfish.packager:glassfish-osgi-gui:3.1.1-b01,30125
org.glassfish.osgi-platforms:felix-webconsole-extension:3.1.1-b01,30125
org.glassfish.admingui:glassfish-osgi-console-plugin:3.1.1-b01,30125
org.glassfish.packager:glassfish-osgi-http:3.1.1-b01,30125
org.glassfish:osgi-http:3.1.1-b01,30125
org.glassfish.packager:glassfish-web:3.1.1-b01,30125
org.glassfish.web:webtier-all:3.1.1-b01,30125
org.glassfish.web:jstl-connector:3.1.1-b01,30125
org.glassfish:javax.servlet.jsp.jstl:3.1.1-b01,30125
org.glassfish.web:jsf-connector:3.1.1-b01,30125
org.glassfish.web:jspcaching-connector:3.1.1-b01,30125
org.glassfish.web:gf-web-connector:3.1.1-b01,30125
org.glassfish.web:web-ajp:3.1.1-b01,30125
org.glassfish.web:web-embed-impl:3.1.1-b01,30125
org.glassfish.web:web-ha:3.1.1-b01,30125
org.glassfish:osgi-web-container:3.1.1-b01,30125
org.glassfish.admingui:console-web-plugin:3.1.1-b01,30125
org.glassfish.packager:glassfish-jsf:3.1.1-b01,30125
org.glassfish.packager:glassfish-jta:3.1.1-b01,30125
org.glassfish:osgi-jta:3.1.1-b01,30125
org.glassfish.packager:glassfish-corba:3.1.1-b01,30125
org.glassfish.packager:glassfish-jpa:3.1.1-b01,30125
org.glassfish.persistence:glassfish-oracle-jdbc-driver-packages:3.1.1-b01,30125
org.glassfish:osgi-jpa:3.1.1-b01,30125
org.glassfish:osgi-jpa-extension:3.1.1-b01,30125
org.glassfish.packager:glassfish-jca:3.1.1-b01,30125
org.glassfish.connectors:descriptors:3.1.1-b01,30125
org.glassfish.connectors:gf-connectors-connector:3.1.1-b01,30125
org.glassfish.connectors:connectors-admin:3.1.1-b01,30125
org.glassfish.admingui:console-jca-plugin:3.1.1-b01,30125
org.glassfish.packager:glassfish-management:3.1.1-b01,30125
org.glassfish.admin:rest-service:3.1.1-b01,30125
org.glassfish.packager:glassfish-registration:3.1.1-b01,30125
org.glassfish.registration:registration-api:3.1.1-b01,30125
org.glassfish.registration:registration-impl:3.1.1-b01,30125
org.glassfish.registration:glassfish-registration:3.1.1-b01,30125
org.glassfish.packager:glassfish-upgrade:3.1.1-b01,30125
org.glassfish.upgrade:upgrade-tool:3.1.1-b01,30125
org.glassfish.upgrade:upgrade-scripts:3.1.1-b01,30125
org.glassfish.packager:glassfish-javahelp:3.1.1-b01,30125
org.glassfish.packager:glassfish-ha:3.1.1-b01,30125
org.glassfish.ha:ha-shoal-cache-bootstrap:3.1.1-b01,30125
org.glassfish.ha:ha-shoal-cache-store:3.1.1-b01,30125
org.glassfish.packager:glassfish-cluster:3.1.1-b01,30125
org.glassfish.cluster:cluster-cli:3.1.1-b01,30125
org.glassfish.admin:server-mgmt:3.1.1-b01,30125
org.glassfish.admingui:console-cluster-plugin:3.1.1-b01,30125
org.glassfish.cluster:gms-adapter:3.1.1-b01,30125
org.glassfish.loadbalancer:load-balancer-admin:3.1.1-b01,30125
org.glassfish.external:schema2beans-repackaged:3.1.1-b01,30125
org.glassfish.packager:shoal:3.1.1-b01,30125
org.glassfish.packager:glassfish-common-tmp:3.1.1-b01,30125
org.glassfish.deployment:dtds:3.1.1-b01,30125
org.glassfish.deployment:schemas:3.1.1-b01,30125
org.glassfish.extras:osgi-container:3.1.1-b01,30125
org.glassfish.extras:grizzly-container:3.1.1-b01,30125
org.glassfish.admin:cli-optional:3.1.1-b01,30125
org.glassfish.admin:backup:3.1.1-b01,30125
org.glassfish.deployment:deployment-client:3.1.1-b01,30125
org.glassfish.security:security-all:3.1.1-b01,30125
org.glassfish.security:inmemory.jacc.provider:3.1.1-b01,30125
org.glassfish.external:ant:3.1.1-b01,30125
org.glassfish.ha:ha-file-store:3.1.1-b01,30125
org.glassfish:osgi-ee-resources:3.1.1-b01,30125
org.glassfish.extras:glassfish-embedded-shell-frag:3.1.1-b01,30125
org.glassfish.extras:javaee-frag:3.1.1-b01,30125
org.glassfish.extras:appserv-rt-frag:3.1.1-b01,30125
org.glassfish.packager:glassfish-corba-base:3.1.1-b01,30125
org.glassfish.packager:glassfish-grizzly-full:3.1.1-b01,30125
org.jvnet.hudson.dtkit:dtkit-tusar-model:0.8,30125
org.ikasan.demo:demoTransformationRouting-englishWordRouter-jar:0.8.4,26944
org.apache.felix:org.apache.felix.ipojo.ant:1.8.4,30125
org.mortbay.jetty:jsp-api:2.1-6.0.0rc1,26947
org.mortbay.jetty:servlet-api-2.5:6.0.0rc1,26947
org.javalite:activejdbc-instrumentation:1.4.6,30125
org.apache.maven:maven-project:3.0-alpha-2,30125
org.apache.maven:maven-model:3.0-alpha-2,30125
org.apache.maven.plugins:maven-changelog-plugin:2.0,30125
doxia:doxia-sink-api:1.0-alpha-5,30125
org.apache.maven.scm:maven-scm-api:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-manager-plexus:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-bazaar:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-clearcase:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-cvsexe:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-cvs-commons:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-local:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-perforce:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-starteam:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-svnexe:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-svn-commons:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-synergy:1.0-beta-4,30125
org.apache.maven.scm:maven-scm-provider-vss:1.0-beta-4,30125
com.ovea:ovea-mongodb-contrib:1.5.ga,26966
org.blueoxygen.cimande:cimande-core:2.0,30125
org.apache.struts:struts2-embeddedjsp-plugin:2.2.3,30125
org.apache.struts:struts2-json-plugin:2.2.3,30125
org.apache.struts:struts2-spring-plugin:2.2.3,30125
com.jgeppert.struts2.jquery:struts2-jquery-plugin:3.1.1,30125
com.jgeppert.struts2.jquery:struts2-jquery-grid-plugin:3.1.1,30125
opensymphony:sitemesh:2.4.2,30125
org.springframework:spring-jdbc:3.0.6.RELEASE,30125
org.springframework:spring-orm:3.0.6.RELEASE,30125
org.springframework.ldap:spring-ldap-core-tiger:1.3.1.RELEASE,30125
org.springframework.ldap:spring-ldap-odm:1.3.1.RELEASE,30125
org.springframework.ldap:spring-ldap-ldif-core:1.3.1.RELEASE,30125
org.springframework.ldap:spring-ldap-ldif-batch:1.3.1.RELEASE,30125
org.springframework.batch:spring-batch-core:2.0.3.RELEASE,30125
org.springframework.batch:spring-batch-infrastructure:2.0.3.RELEASE,30125
org.springframework.social:spring-social-core:1.0.0.RELEASE,30125
org.springframework.social:spring-social-facebook:1.0.0.RELEASE,30125
org.springframework.social:spring-social-twitter:1.0.0.RELEASE,30125
org.springframework.security:spring-security-crypto:3.1.0.RC3,30125
org.hibernate:hibernate-core:3.6.7.Final,30125
org.hibernate:hibernate-entitymanager:3.6.7.Final,30125
org.hibernate:hibernate-ehcache:3.6.7.Final,30125
org.sonatype.flexmojos:flexmojos-generator-graniteds-2.1.0:3.6.1,30125
org.sonatype.flexmojos:flexmojos-generator-api:3.6.1,30125
org.graniteds:granite-generator:2.1.0.RC2,30125
org.graniteds:granite-generator-share:2.1.0.RC2,30125
org.codehaus.groovy:groovy-all:1.6.2,30125
javax.jdo:jdo2-api:2.3-ea,30125
com.ning.billing:killbill-payment:0.1.13,30125
com.ning.billing:killbill-api:0.1.13,30125
org.jdbi:jdbi:2.32,30125
com.ning.billing:killbill-util:0.1.13,30125
org.apache.directory.studio:org.apache.commons.io:2.1,30125
com.liferay.portal:util-taglib:6.0.2,27000
org.sonatype.maven.plugins:maven-sisu-assembler-plugin:1.0.4,30125
org.sonatype.p2.bridge:eclipse-bridge:1.0.4,30125
org.eclipse:org.eclipse.osgi:3.7.0.v20100910,30125
org.sonatype.p2.touchpoints:org.sonatype.p2.touchpoint.mixin.generic:1.0.4,30125
org.sonatype.p2.touchpoints:org.sonatype.p2.touchpoint:1.0.4,30125
org.sonatype.p2.touchpoints:org.sonatype.p2.touchpoint.mixin.jsw:1.0.4,30125
org.sonatype.p2.bridge:org.sonatype.p2.bridge.impl:1.0.4,30125
org.sonatype.p2.bridge:p2-runtime:1.0.4,30125
org.jvnet.hudson.main:maven-interceptor:1.101,30125
org.glassfish.admingui:console-web-plugin:3.0.1,30125
org.glassfish.admin:monitoring-core:3.0.1,30125
org.glassfish.common:stats77:3.0.1,30125
org.glassfish.common:internal-api:3.0.1,30125
org.glassfish.flashlight:flashlight-framework:3.0.1,30125
org.glassfish.flashlight:flashlight-agent:3.0.1,30125
org.glassfish.external:asm-all-repackaged:3.0.1,30125
net.liftweb:lift-actor_2.8.1:2.4-M1,30125
net.liftweb:lift-common_2.8.1:2.4-M1,30125
org.jomc.logging:jomc-logging:1.0-alpha-10,27019
com.sun.jersey.samples:scala-helloworld-webapp:1.5-ea02,30125
com.sun.jersey:jersey-server:1.5-ea02,30125
com.sun.jersey:jersey-core:1.5-ea02,30125
com.sun.jersey.contribs:jersey-scala:1.5-ea02,30125
org.glassfish.jdbc.jdbc-ra.jdbc30:jdbc30:3.1-b04,30125
org.glassfish.jdbc.jdbc-ra.jdbc-core:jdbc-core:3.1-b04,30125
org.drools.planner:drools-planner-examples:5.2.0.Final,30125
org.drools.planner:drools-planner-core:5.2.0.Final,30125
com.google.sitebricks:sitebricks:0.8.3,30125
org.codehaus.jackson:jackson-core-asl:1.3.2,30125
org.codehaus.jackson:jackson-mapper-asl:1.3.2,30125
org.apache.james:apache-james-mailbox-tool:0.4,30125
org.apache.james:apache-james-mailbox-api:0.4,30125
org.apache.james:apache-james-mailbox-store:0.4,30125
org.apache.james:apache-mime4j-core:0.7.2,30125
org.apache.james:apache-mime4j-dom:0.7.2,30125
org.apache.james:apache-james-mailbox-memory:0.4,30125
org.apache.openjpa:openjpa:2.1.0,30125
org.glassfish.jms:jms-core:3.0.1-b10,30125
org.glassfish.connectors:connectors-inbound-runtime:3.0.1-b10,30125
org.glassfish.connectors:connectors-runtime:3.0.1-b10,30125
org.glassfish.admin:monitoring-core:3.0.1-b10,30125
org.glassfish.common:stats77:3.0.1-b10,30125
org.glassfish.common:glassfish-ee-api:3.0.1-b10,30125
org.glassfish.common:container-common:3.0.1-b10,30125
org.glassfish.common:glassfish-naming:3.0.1-b10,30125
org.glassfish.admin:admin-util:3.0.1-b10,30125
org.codehaus.fabric3.weblogic:fabric3-weblogic-host:1.5,30125
org.codehaus.fabric3:fabric3-host-api:1.5,30125
org.codehaus.fabric3:fabric3-model:1.5,30125
org.codehaus.fabric3:fabric3-api:1.5,30125
org.codehaus.fabric3:fabric3-management-api:1.5,30125
org.codehaus.fabric3.weblogic:fabric3-weblogic-api:1.5,30125
at.newmedialab.ldpath:ldpath-api:0.9.7,30125
org.glassfish:api-pom:3.0.1-b01,27054
org.hisrc.hifaces20:hifaces20-demo-dynamicfaces:0.1.0,30125
org.hisrc.hifaces20:hifaces20-ri:0.1.0,30125
com.sun.faces:jsf-api:2.0.2,30125
com.sun.faces:jsf-impl:2.0.2,30125
org.glassfish.hk2:tiger-types-osgi:2.1.12,27059
org.apache.geronimo.plugins:activemq-console-jetty:2.2.1,30125
org.apache.geronimo.plugins:console-jetty:2.2.1,30125
org.directwebremoting:dwr:3.0.M1,30125
org.apache.geronimo.plugins:console-core:2.2.1,30125
org.apache.geronimo.configs:activemq-ra:2.2.1,30125
org.apache.geronimo.configs:activemq-broker:2.2.1,30125
org.apache.geronimo.configs:system-database:2.2.1,30125
org.apache.geronimo.configs:derby:2.2.1,30125
org.apache.geronimo.modules:geronimo-derby:2.2.1,30125
org.apache.derby:derbyclient:10.5.3.0_1,30125
org.apache.derby:derbynet:10.5.3.0_1,30125
org.apache.geronimo.modules:geronimo-activemq:2.2.1,30125
org.apache.geronimo.modules:geronimo-activemq-management:2.2.1,30125
org.apache.activemq:activemq-core:5.4.1,30125
org.apache.activemq:kahadb:5.4.1,30125
org.apache.geronimo.framework:geronimo-gbean-deployer:2.2.1,30125
org.apache.geronimo.framework:geronimo-deployment:2.2.1,30125
org.apache.geronimo.framework:geronimo-service-builder:2.2.1,30125
org.apache.geronimo.configs:connector-deployer:2.2.1,30125
org.apache.geronimo.configs:j2ee-deployer:2.2.1,30125
org.apache.geronimo.modules:geronimo-j2ee-schema:2.2.1,30125
org.apache.geronimo.modules:geronimo-naming-builder:2.2.1,30125
org.apache.geronimo.modules:geronimo-j2ee-builder:2.2.1,30125
org.apache.geronimo.modules:geronimo-web-2.5-builder:2.2.1,30125
org.apache.geronimo.modules:geronimo-security-builder:2.2.1,30125
org.apache.geronimo.plugins.classloaders:xbean-finder:2.2.1,30125
org.apache.geronimo.modules:geronimo-connector-builder:2.2.1,30125
org.apache.geronimo.framework:plugin:2.2.1,30125
org.apache.geronimo.framework:geronimo-plugin:2.2.1,30125
org.apache.geronimo.plugins.classloaders:geronimo-javaee-deployment_1.1MR3_spec:2.2.1,30125
org.apache.geronimo.modules:geronimo-activemq-ra:2.2.1,30125
org.apache.geronimo.framework:geronimo-deploy-jsr88:2.2.1,30125
org.apache.geronimo.framework:geronimo-deploy-config:2.2.1,30125
org.apache.geronimo.modules:geronimo-test-ddbean:2.2.1,30125
org.springframework.ws:spring-ws-support:1.5.2,30125
org.springframework:spring-jms:2.5.4,30125
net.sf.autodao:autodao:0.10-rc1,30125
org.springframework:spring-orm:2.5.6.SEC01,30125
org.springframework:spring-beans:2.5.6.SEC01,30125
org.springframework:spring-context:2.5.6.SEC01,30125
org.springframework:spring-core:2.5.6.SEC01,30125
org.springframework:spring-tx:2.5.6.SEC01,30125
org.springframework:spring-aop:2.5.6.SEC01,30125
org.apache.wicket:wicket-auth-roles:1.4.16,30125
org.apache.geronimo.configs:ca-helper-tomcat:2.1.5,30125
org.jclouds.api:servermanager:1.5.0-beta.2,30125
org.ow2.jasmine:deployme-maven-plugin:2.0-M1,30125
org.ow2.jasmine:deployme-api:2.0-M1,30125
org.ow2.jonas.tools.configurator:configurator:1.3.6,30125
org.ow2.jonas.tools.configurator:api:1.3.6,30125
org.ow2.jasmine:deployme-core:2.0-M1,30125
org.ow2.bundles:ow2-util-log:1.0.34,30125
org.ow2.util:util-log:1.0.36,30125
org.ow2.jasmine:deployme-modules-audit:2.0-M1,30125
org.ow2.jasmine:deployme-modules-bootstrap:2.0-M1,30125
org.ow2.jasmine:deployme-module-carol-rmi:2.0-M1,30125
org.ow2.jasmine:deployme-module-cdi:2.0-M1,30125
org.ow2.jasmine:deployme-module-cmi:2.0-M1,30125
org.ow2.jasmine:deployme-module-db:2.0-M1,30125
org.ow2.jasmine:deployme-module-depmonitor:2.0-M1,30125
org.ow2.jasmine:deployme-module-discovery:2.0-M1,30125
org.ow2.jasmine:deployme-module-ear:2.0-M1,30125
org.ow2.jasmine:deployme-module-ejb:2.0-M1,30125
org.ow2.jasmine:deployme-module-ha-ejb2:2.0-M1,30125
org.ow2.jasmine:deployme-module-jaxrpc:2.0-M1,30125
org.ow2.jasmine:deployme-module-jaxrs:2.0-M1,30125
org.ow2.jasmine:deployme-module-jaxws:2.0-M1,30125
org.ow2.jasmine:deployme-module-jms:2.0-M1,30125
org.ow2.jasmine:deployme-module-jmx:2.0-M1,30125
org.ow2.jasmine:deployme-module-jndi:2.0-M1,30125
org.ow2.jasmine:deployme-module-jsf:2.0-M1,30125
org.ow2.jasmine:deployme-modules-jtm:2.0-M1,30125
org.ow2.jasmine:deployme-modules-mail:2.0-M1,30125
org.ow2.jasmine:deployme-modules-resourcemonitor:2.0-M1,30125
org.ow2.jasmine:deployme-modules-resources:2.0-M1,30125
org.ow2.jasmine:deployme-modules-security:2.0-M1,30125
org.ow2.jasmine:deployme-modules-smartclient:2.0-M1,30125
org.ow2.jasmine:deployme-modules-validation:2.0-M1,30125
org.ow2.jasmine:deployme-modules-versioning:2.0-M1,30125
org.ow2.jasmine:deployme-modules-wc:2.0-M1,30125
org.ow2.jasmine:deployme-modules-web:2.0-M1,30125
org.ow2.jasmine:deployme-modules-wm:2.0-M1,30125
org.ow2.jasmine:deployme-modules-wrapper:2.0-M1,30125
org.ow2.jasmine:deployme-modules-wsdl:2.0-M1,30125
org.ow2.jasmine:deployme-extensions-web-tomcat7-api:2.0-M1,30125
org.ow2.jasmine:deployme-extensions-web-tomcat7-core:2.0-M1,30125
org.ow2.jasmine:deployme-command:2.0-M1,30125
org.apache.karaf.shell:org.apache.karaf.shell.console:2.2.8,30125
jline:jline:2.7,30125
org.apache.karaf.jaas:org.apache.karaf.jaas.modules:2.2.8,30125
org.apache.karaf.jaas:org.apache.karaf.jaas.config:2.2.8,30125
org.apache.karaf.jaas:org.apache.karaf.jaas.boot:2.2.8,30125
org.apache.karaf:org.apache.karaf.util:2.2.8,30125
org.ow2.bundles:ow2-util-i18n:1.0.34,30125
org.ow2.util:util-i18n:1.0.36,30125
org.ow2.bundles:ow2-util-object-merge:1.0.34,30125
org.ow2.util:object-merge:1.0.36,30125
org.ow2.bundles:ow2-util-substitution:1.0.34,30125
info.cukes:cucumber-groovy:1.0.0.RC21,27161
info.cukes:cucumber-core:1.0.0.RC21,27161
info.cukes:gherkin:2.9.1,27161
com.beust:jcommander:1.23,27161
org.jclouds:jclouds-allcompute:1.0-beta-9d,30125
org.jclouds.provider:eucalyptus-partnercloud-ec2:1.0-beta-9d,30125
org.jclouds.api:eucalyptus:1.0-beta-9d,30125
org.jclouds.api:byon:1.0-beta-9d,30125
org.jclouds.provider:cloudservers-us:1.0-beta-9d,30125
org.jclouds.provider:cloudservers-uk:1.0-beta-9d,30125
org.jclouds.api:cloudservers:1.0-beta-9d,30125
org.jclouds.api:vcloud:1.0-beta-9d,30125
org.jclouds.common:vcloud-common:1.0-beta-9d,30125
org.jclouds.api:vcloudexpress:1.0-beta-9d,30125
org.jclouds.provider:trmk-vcloudexpress:1.0-beta-9d,30125
org.jclouds.common:trmk-common:1.0-beta-9d,30125
org.jclouds.provider:trmk-ecloud:1.0-beta-9d,30125
org.jclouds.provider:bluelock-vcdirector:1.0-beta-9d,30125
org.jclouds.provider:gogrid:1.0-beta-9d,30125
org.jclouds.driver:jclouds-jsch:1.0-beta-9d,30125
org.jclouds.provider:slicehost:1.0-beta-9d,30125
org.jclouds.api:elasticstack:1.0-beta-9d,30125
org.jclouds.provider:elastichosts-lon-p:1.0-beta-9d,30125
org.jclouds.provider:elastichosts-sat-p:1.0-beta-9d,30125
org.jclouds.provider:elastichosts-lon-b:1.0-beta-9d,30125
org.jclouds.provider:openhosting-east1:1.0-beta-9d,30125
org.jclouds.provider:serverlove-z1-man:1.0-beta-9d,30125
org.jclouds.provider:skalicloud-sdg-my:1.0-beta-9d,30125
org.openengsb.tooling.pluginsuite:openengsb-maven-plugin:1.1.0.M3,30125
org.ops4j.pax.runner:pax-runner-platform:1.5.0,30125
org.ops4j.base:ops4j-base-util-xml:1.2.2,30125
org.ops4j.base:ops4j-base-util-collections:1.2.2,30125
org.ops4j.pax.swissbox:pax-swissbox-property:1.3.0,30125
org.ops4j.pax.runner:pax-runner-commons:1.5.0,30125
drools:drools-java:20040622.174952,27192
org.glassfish.packager:glassfish-scripting:3.0-b50,30125
org.glassfish.scripting:jruby-all:0.7.12,30125
org.glassfish.scripting:gf-jruby-connector:0.7.12,30125
org.glassfish.common:glassfish-api:3.0-b50,30125
org.glassfish.scripting:grizzly-jruby-module:0.7.12,30125
com.sun.grizzly:grizzly-jruby:1.8.14,30125
com.sun.grizzly.scripting:grizzly-scripting-common:1.0,30125
org.apache.tuscany.sca:tuscany-implementation-web:2.0-M2,30125
org.apache.tuscany.sca:tuscany-assembly:2.0-M2,30125
org.apache.tuscany.sca:tuscany-interface:2.0-M2,30125
org.apache.tuscany.sca:tuscany-definitions:2.0-M2,30125
org.apache.tuscany.sca:tuscany-monitor:2.0-M2,30125
org.apache.tuscany.sca:tuscany-assembly-xml:2.0-M2,30125
org.apache.tuscany.sca:tuscany-contribution-xml:2.0-M2,30125
org.apache.tuscany.sca:tuscany-contribution-namespace:2.0-M2,30125
org.apache.tuscany.sca:tuscany-contribution-java:2.0-M2,30125
org.apache.tuscany.sca:tuscany-core-spi:2.0-M2,30125
org.apache.tuscany.sca:tuscany-extensibility:2.0-M2,30125
org.apache.tuscany.sca:tuscany-sca-api:2.0-M2,30125
org.apache.tuscany.sca:tuscany-policy:2.0-M2,30125
org.apache.tuscany.sca:tuscany-contribution:2.0-M2,30125
org.apache.camel:camel-rss:2.7.0,30125
org.apache.camel:camel-atom:2.7.0,30125
org.codehaus.sonar:sonar-core-maven-plugin:1.1,30125
org.apache.maven.reporting:maven-reporting-api:2.0.8,30125
org.apache.maven.doxia:doxia-sink-api:1.0-alpha-9,30125
org.codehaus.sonar:sonar-commons:1.1,30125
org.wamblee:wamblee-support:0.4,27220
com.mojolly.scalate:scalate-generator_2.9.1:0.1.8,30125
org.ow2.easybeans.examples.maven.jpa2:beans:1.2.1,27224
org.ow2.easybeans.examples.maven.jpa2:api:1.2.1,27224
org.ow2.easybeans.examples.maven.jpa2:entities:1.2.1,27224
org.glassfish.persistence.cmp:cmp-internal-api:3.0-b71,30125
org.codehaus.xfire:xfire-core:1.2.4,30125
jetty:org.mortbay.jetty:5.1.3,30125
com.sun.jersey.contribs:jersey-apache-client:1.7-ea03,30125
edu.cmu.lti.oaqa.ecd:uima-ecd:2.2.3,30125
com.googlecode.maven-properties-enum-plugin:maven-properties-enum-plugin:1.2.8,30125
org.jvnet.hudson.pxeboot:tftpd:1.0,30125
org.jvnet.hudson.pxeboot:io-utils:1.0,30125
org.scala-lang:scala-dbc:2.4.0-RC1,27233
org.sonatype.sisu.inject:guice-throwingproviders:2.9.3,30125
org.sonatype.sisu:sisu-guice:2.9.3,30125
org.apache.directory.installers:apacheds-installers:1.5.4,30125
org.apache.directory.installers:apacheds-noarch-installer:1.5.4,30125
org.apache.directory.server:apacheds-server-tools:1.5.4,30125
org.apache.directory.shared:shared-ldap:0.9.12,30125
org.apache.directory.shared:shared-asn1:0.9.12,30125
org.apache.directory.shared:shared-ldap-constants:0.9.12,30125
org.apache.directory.server:apacheds-xbean-spring:1.5.4,30125
org.apache.directory.server:apacheds-server-jndi:1.5.4,30125
org.apache.directory.server:apacheds-protocol-ldap:1.5.4,30125
org.apache.directory.shared:shared-asn1-codec:0.9.12,30125
org.apache.mina:mina-filter-ssl:1.1.6,30125
org.apache.directory.server:apacheds-core:1.5.4,30125
org.apache.directory.server:apacheds-xdbm-search:1.5.4,30125
org.apache.directory.server:apacheds-xdbm-tools:1.5.4,30125
org.apache.directory.server:apacheds-utils:1.5.4,30125
org.apache.directory.shared:shared-bouncycastle-reduced:0.9.12,30125
org.apache.directory.server:apacheds-core-jndi:1.5.4,30125
org.apache.directory.server:apacheds-protocol-ntp:1.5.4,30125
org.apache.mina:mina-core:1.1.6,30125
org.apache.directory.server:apacheds-protocol-shared:1.5.4,30125
org.apache.directory.server:apacheds-protocol-kerberos:1.5.4,30125
org.apache.directory.server:apacheds-kerberos-shared:1.5.4,30125
org.apache.directory.server:apacheds-protocol-changepw:1.5.4,30125
org.apache.directory.server:apacheds-protocol-dns:1.5.4,30125
org.apache.directory.server:apacheds-server-xml:1.5.4,30125
org.apache.directory.server:apacheds-bootstrap-partition:1.5.4,30125
org.apache.directory.server:apacheds-jdbm-store:1.5.4,30125
org.apache.directory.server:apacheds-jdbm:1.5.4,30125
org.apache.directory.server:apacheds-core-constants:1.5.4,30125
org.apache.directory.server:apacheds-core-avl:1.5.4,30125
org.apache.directory.server:apacheds-bootstrap-extract:1.5.4,30125
org.apache.directory.server:apacheds-schema-extras:1.5.4,30125
org.apache.directory.server:apacheds-schema-bootstrap:1.5.4,30125
org.apache.directory.server:apacheds-xdbm-base:1.5.4,30125
org.apache.directory.server:apacheds-schema-registries:1.5.4,30125
org.apache.directory.server:apacheds-core-shared:1.5.4,30125
org.apache.directory.server:apacheds-core-cursor:1.5.4,30125
org.apache.directory.server:apacheds-core-entry:1.5.4,30125
org.apache.directory.daemon:daemon-bootstrappers:1.1.5,30125
org.apache.xbean:xbean-spring:3.3,30125
com.mysema.querydsl:querydsl-sql:1.3.9,30125
com.mysema.querydsl:querydsl-core:1.3.9,30125
de.huxhorn.lilith:de.huxhorn.lilith.logback.appender.multiplex-classic-xml:0.9.40,30125
de.huxhorn.lilith:de.huxhorn.lilith.data.logging-xml-serializer:0.9.40,30125
de.huxhorn.lilith:de.huxhorn.lilith.data.logging-xml:0.9.40,30125
de.huxhorn.lilith:de.huxhorn.lilith.data.eventsource-xml:0.9.40,30125
de.huxhorn.sulky:de.huxhorn.sulky.stax:0.9.13,30125
de.huxhorn.sulky:de.huxhorn.sulky.io:0.9.13,30125
de.huxhorn.sulky:de.huxhorn.sulky.codec:0.9.13,30125
de.huxhorn.lilith:de.huxhorn.lilith.logback.logging-adapter:0.9.40,30125
de.huxhorn.lilith:de.huxhorn.lilith.data.logging:0.9.40,30125
de.huxhorn.sulky:de.huxhorn.sulky.formatting:0.9.13,30125
de.huxhorn.lilith:de.huxhorn.lilith.data.eventsource:0.9.40,30125
de.huxhorn.lilith:de.huxhorn.lilith.logback.classic:0.9.40,30125
de.huxhorn.lilith:de.huxhorn.lilith.logback.appender.multiplex-core:0.9.40,30125
de.huxhorn.lilith:de.huxhorn.lilith.sender:0.9.40,30125
net.liftweb:lift-jta_2.7.7:2.2-RC1,30125
net.liftweb:lift-util_2.7.7:2.2-RC1,30125
net.liftweb:lift-actor_2.7.7:2.2-RC1,30125
net.liftweb:lift-common_2.7.7:2.2-RC1,30125
net.liftweb:lift-json_2.7.7:2.2-RC1,30125
org.scala-libs:scalajpa_2.7.7:1.2,30125
