artifact,hcentrality
org.apache.geronimo.framework:geronimo-interceptor:2.1.5,0.135723768915461
org.apache.maven:maven-repository-metadata:3.0.2,0.13572469533781
com.thoughtworks.inproctester:inproctester-jetty:1.0.12,0.135732001471336
org.glassfish.deployment:dol:3.1-b17,0.135732109541745
org.glassfish.common:internal-api:3.1-b17,0.135744176921111
org.glassfish.admin:config-api:3.1-b16,0.13574639197854
org.glassfish.common:common-util:3.0.1-b16,0.135751255546115
org.ops4j.pax.exam:pax-exam-spi:1.2.3,0.135751636904334
org.glassfish.web:gf-web-connector:3.0.1-b07,0.135751817058472
org.ow2.bundles:ow2-bundles-externals-jgroups:1.0.27,0.135755517045956
jgroups:jgroups:2.6.1,0.135764917498616
org.mortbay.jetty:jetty:6.1.6rc0,0.135766247660707
com.sun.jersey:jersey-core:1.7-ea03,0.135771760345974
org.glassfish.web:web-glue:3.0-b73,0.135773578980287
org.ow2.util:util-cluster-jgroups:1.0.22,0.13577738294654
org.jdtaus.core.container:jdtaus-core-client-container:1.9.3,0.135777884982547
org.ow2.jonas:jonas-naming:5.1.0-M5,0.135784131785757
org.wicketstuff:javaee-inject-example-war:1.4.16,0.1357893342028
org.apache.camel:camel-spring:2.7.2,0.135789865506663
org.mortbay.jetty:jetty-annotations:6.1.25,0.135792264513799
org.ow2.util:util-substitution:1.0.35,0.135792572375175
org.glassfish.extras:glassfish-embedded-shell:3.1-b12,0.135793230345779
org.twdata.maven:mojo-executor:2.0,0.1357946757088
org.glassfish.packager:glassfish-grizzly:3.0-b73,0.135795789569975
org.codehaus.sonar:sonar-channel:2.3.1,0.135797993536366
org.codehaus.sonar:sonar-channel:2.3,0.135797993536366
org.apache.maven:maven-plugin-api:RELEASE,0.135801965736933
org.jdtaus.core:jdtaus-core-spi:1.9.3,0.135806642250292
org.wicketstuff:jwicket-ui-accordion:1.4.16,0.135810248579342
org.codehaus.plexus:plexus-xwork-integration:1.0-alpha-6,0.135810904313438
org.ops4j.pax.web:pax-web-api:3.0.0.M1,0.13581128472199
org.osgi:org.osgi.core:4.3.1,0.13581128472199
org.osgi:org.osgi.compendium:4.3.1,0.13581128472199
org.springframework:spring-dao:1.2.9,0.135815441771126
org.eclipse.xpand:org.eclipse.xtend:2.0.0,0.135823578534478
org.apache.tuscany.sca:tuscany-common-xml:2.0-M5,0.135828818476643
org.apache.tuscany.sca:tuscany-common-java:2.0-M5,0.135828818476643
com.payneteasy.superfly:superfly-spring-security-common:1.1-1,0.135834008590734
net.liftweb:lift-mapper:1.1-M7,0.135837118469118
net.liftweb:lift-machine:1.1-M7,0.135837118469118
net.liftweb:lift-record:1.1-M7,0.135837118469118
net.liftweb:lift-textile:1.1-M7,0.135837118469118
net.liftweb:lift-facebook:1.1-M7,0.135837118469118
net.liftweb:lift-amqp:1.1-M7,0.135837118469118
net.liftweb:lift-widgets:1.1-M7,0.135837118469118
org.sonatype.aether:aether-connector-asynchttpclient:1.9,0.13583837120754
org.codehaus.sonar:sonar-gwt-api:2.4.1,0.135839385312172
org.glassfish.persistence:persistence-common:3.1.1-b04,0.135849241072827
org.mortbay.jetty:jetty-util:6.1.11,0.135852437369967
org.ops4j.pax.cdi:pax-cdi-spi:0.3.0,0.135853113475075
org.glassfish.common:glassfish-naming:3.1.1-b07,0.135855868920934
net.sourceforge.openutils:openutils-usermanagement-dataobjects:1.1,0.135857387527715
org.slf4j:slf4j-log4j12:1.0.1,0.135857387527715
jmock:jmock:1.0.0,0.135877628785879
ch.qos.logback:logback-core:1.0.4,0.135884401291844
org.objectweb.monolog:monolog:2.1.11,0.135885020464904
org.springframework:spring-context-support:2.5.6.SEC02,0.135891915749595
org.springframework:spring-web:2.5.6.SEC02,0.135891915749595
org.apache.xmlrpc:xmlrpc-common:3.0,0.135897059581737
org.ow2.jonas:jonas-commons:5.2.3,0.135897531252117
org.seleniumhq.selenium:selenium-ie-driver:2.25.0,0.135909921462614
org.osgi:osgi_R4_core:1.0,0.135911248011873
org.ow2.jonas:jonas-management-extensions:5.1.1,0.135911420686592
net.liftweb:lift-xmpp:1.1-M7,0.135911887365258
org.apache.archiva:archiva-model:1.1,0.135912545074693
org.apache.archiva:archiva-consumer-api:1.1,0.135912545074693
org.apache.archiva:archiva-dependency-graph:1.1,0.135912545074693
org.apache.archiva:archiva-checksum:1.1,0.135912545074693
org.seleniumhq.selenium:selenium-api:2.4.0,0.135918779602982
com.sun.jersey:jersey-grizzly2:1.10-b02,0.135924045195993
org.ow2.bundles:ow2-util-url:1.0.13,0.135925548542338
org.ow2.util:util-ee-deploy-api:1.0.16,0.135926361472942
org.ow2.mind:mindc:2.0-alpha1,0.135931883386163
org.glassfish.core:kernel:3.1-b15,0.135932571020284
org.glassfish.jersey.containers:jersey-container-grizzly2-http:2.0-m10,0.135938975127272
com.opera:operalaunchers:0.6,0.135941151648192
org.apache.xbean:xbean-classloader:3.7,0.135941704920938
com.google.api-client:google-api-client:1.8.0-beta,0.135943306201577
org.apache.maven:maven-repository-metadata:2.2.0,0.135946499191795
org.glassfish.metro:webservices-rt:2.1.1-b04,0.135949427834711
org.eclipse.core:org.eclipse.core.filesystem:1.3.0.v20100526-0737,0.135953512145714
org.geotools:gt-api:2.7.0,0.135965930013258
org.geotools:gt-main:2.7.0,0.135965930013258
org.opengis:geoapi:2.2.0,0.135965930013258
com.sun.enterprise:osgi-adapter:0.3.7,0.135968250773599
org.glassfish.admin:config-api:3.0.1-b03,0.135969591225299
org.glassfish.deployment:dol:3.1-b06,0.135975814740981
org.apache.maven:maven-settings-builder:3.0.3,0.135977074510066
org.slf4j:slf4j-api:1.2,0.135977594031966
org.glassfish.web:gf-web-connector:3.1-b26,0.135982022107742
org.sonatype.security:security-system:2.4,0.135985392235184
org.glassfish.common:common-util:3.1.1-b01,0.13598622139314
org.geotools:gt-metadata:2.7.0,0.1359868443898
org.geotools:gt-shapefile:2.7.0,0.1359868443898
org.geotools:gt-render:2.7.0,0.1359868443898
org.joda:joda-beans:0.6,0.135996023013478
org.ow2.bundles:ow2-util-file:1.0.19,0.136001328478219
org.glassfish.deployment:dol:3.2-b01,0.136002880942442
org.apache.lucene:lucene-core:3.6.0,0.136007541812506
org.apache.cxf:cxf-rt-bindings-xml:2.6.2,0.136009729052521
org.apache.cxf:cxf-rt-transports-http:2.6.2,0.136009729052521
org.apache.tuscany.sca:tuscany-contribution-namespace:1.6,0.136012917906358
org.apache.tuscany.sca:tuscany-contribution-java:1.6,0.136012917906358
org.codehaus.redback:redback-keys-api:1.3,0.136018572306282
de.huxhorn.lilith:de.huxhorn.lilith.data.eventsource:0.9.36,0.136019186835853
de.huxhorn.lilith:de.huxhorn.lilith.data.logging:0.9.36,0.136019186835853
de.huxhorn.lilith:de.huxhorn.lilith.data.access:0.9.36,0.136019186835853
de.huxhorn.lilith:de.huxhorn.lilith.data.access.protobuf:0.9.36,0.136019186835853
de.huxhorn.sulky:de.huxhorn.sulky.conditions:0.9.8,0.136019186835853
de.huxhorn.sulky:de.huxhorn.sulky.codec:0.9.8,0.136019186835853
com.sun.enterprise:config:0.3.1,0.136019490996128
org.scalatest:scalatest_2.9.1:1.6.1,0.136021627163948
jpox:jpox:1.1.9,0.136032064416354
org.jboss.as:jboss-as-jpa-openjpa:7.1.1.Final,0.136034484337861
woodstox:wstx-asl:3.2.3,0.136037791075603
de.huxhorn.lilith:de.huxhorn.lilith.data.logging.protobuf:0.9.36,0.136040101212395
de.huxhorn.sulky:de.huxhorn.sulky.codec.filebuffer:0.9.8,0.136040101212395
com.sun.enterprise:config:0.3.7,0.136048248263874
org.apache.commons:commons-cli:2.0-SNAPSHOT,0.136048708051086
org.geotools:gt-swing:2.7.0,0.136050222420144
org.glassfish.web:web-glue:3.1-b12,0.136060262412563
com.sun.jersey:jersey-core:1.13-b01,0.136080704531973
org.codehaus.jackson:jackson-core-asl:1.5.2,0.13608199293661
org.coosproject.messaging.org.apache.xmlbeans:org.apache.xmlbeans.xmlbeans:1.2.9,0.136088046692742
org.apache.camel:camel-core:1.5.0,0.136092773073794
org.glassfish.packager:glassfish-jca:3.0.1-b08,0.136096425636548
org.glassfish.hk2:hk2-core:2.0.0,0.136096842210204
org.glassfish.web:gf-web-connector:3.0-b73,0.136105906968576
com.sun.jersey.glassfish.v3.osgi:jersey-gf-server:1.8,0.136106442460974
com.sun.jersey:jersey-client:1.8,0.136106442460974
com.sun.jersey.glassfish.v3.osgi:jersey-gf-statsproviders:1.8,0.136106442460974
org.ow2.util:util-pool-impl:1.0.6,0.136118331199846
org.apache.jackrabbit:jackrabbit-jcr-servlet:2.4.2,0.136121528308522
org.apache.jackrabbit:jackrabbit-jcr-rmi:2.4.2,0.136121528308522
org.apache.felix.gogo:org.apache.felix.gogo.runtime:0.4.0,0.136131176048438
org.ow2.easybeans:easybeans-jpa-openjpa-glue:1.1.0-M3,0.136135284681536
org.apache.camel:camel-irc:2.3.0,0.136140640087011
org.ow2.cmi:cmi-examples-interactive-server:2.2.3,0.136141259146468
org.apache.poi:poi-scratchpad:3.2-FINAL,0.136153538372869
org.codehaus.plexus:plexus-i18n:1.0-beta-6,0.136154294048671
javax.xml.bind:jaxb-api-osgi:2.2.2,0.136154753668509
org.apache.felix:org.apache.felix.main.distribution:2.0.5,0.136154790211216
org.glassfish.web:webtier-all:3.0-b74b,0.136159098534479
org.glassfish.web:war-util:3.1-b09,0.136166110887091
org.glassfish.grizzly:grizzly-http-server:2.1,0.136170325581433
org.apache.geronimo.configs:j2ee-server:2.2,0.136174700568841
net.databinder:pamflet-app_2.9.1:0.4.1,0.136174858662863
org.codehaus.cargo:cargo-core-container-tomcat:1.1.3,0.136175383554082
org.glassfish.deployment:deployment-javaee-full:3.1.1-b01,0.136175931781746
org.whitesource:wss-agent-api:1.1.0,0.136186659476207
org.mortbay.jetty:jetty-win32-service-java:6.1.14,0.136194480081029
it.tidalwave.netbeans:it-tidalwave-netbeans-loggerconfiguration:2.0.34,0.136196933411221
it.tidalwave.netbeans:it-tidalwave-netbeans-loggerconfiguration:2.0.38,0.136196933411221
org.springframework:spring-context-support:3.1.3.RELEASE,0.136223500693717
org.apache.maven.mercury:mercury-crypto-basic:1.0-alpha-6,0.136227589695647
com.sun.enterprise:config-types:1.0.47,0.136233027978606
org.apache.openwebbeans:openwebbeans-ee-common:1.1.7,0.136233321793211
org.apache.openwebbeans:openwebbeans-spi:1.1.7,0.136233321793211
org.ow2.cmi:cmi-jndi:2.0.9,0.136233689548026
org.springframework.osgi:spring-osgi-io:1.1.0,0.136233717637659
org.ow2.easybeans:easybeans-deployable:1.1.0-M3,0.136236427174187
org.ow2.easybeans:easybeans-security:1.1.0-M3,0.136236427174187
org.ow2.easybeans:easybeans-transaction:1.1.0-M3,0.136236427174187
org.ow2.util:util-ee-metadata-ws-api:1.0.12,0.136236427174187
org.ow2.util:util-jmx-impl:1.0.12,0.136236427174187
org.glassfish.hk2.external:asm-all-repackaged:1.6.1,0.136239801635976
com.fasterxml.jackson.core:jackson-annotations:2.0.0,0.136241547865153
org.apache.servicemix.nmr:org.apache.servicemix.nmr.spring:1.0.0-m2,0.136254632014201
org.apache.geronimo.configs:j2ee-deployer:3.0-M1,0.136257637889964
org.apache.geronimo.specs:geronimo-jta_1.0.1B_spec:1.0,0.136260182481985
org.apache.geronimo.specs:geronimo-ejb_2.1_spec:1.0,0.136260182481985
org.apache.geronimo.specs:geronimo-j2ee-connector_1.5_spec:1.0,0.136260182481985
org.apache.geronimo.specs:geronimo-servlet_2.4_spec:1.0,0.136260182481985
com.sun.jersey.samples.osgi-http-service:bundle:1.7-ea02,0.136267054900278
com.sun.enterprise:hk2-core:1.6.4,0.136267581490305
org.ow2.jonas:jonas-resource-monitor-core:5.3.0-M6,0.136271956627973
org.sonatype.aether:aether-api:1.8.1,0.136279842147191
org.sonatype.aether:aether-spi:1.8.1,0.136279842147191
org.sonatype.aether:aether-util:1.8.1,0.136279842147191
org.sonatype.aether:aether-impl:1.8.1,0.136279842147191
org.geotools:gt-coverage:2.7.0,0.136280043451804
pdfbox:pdfbox:0.6.4,0.136288195130063
nekohtml:nekohtml:0.9.4,0.136288195130063
org.jclouds.api:atmos:1.1.1,0.136293915387987
org.mortbay.jetty:jetty-plus:6.1.17,0.136295034990693
org.ow2.util:util-event-impl:1.0.12,0.136303876038536
org.glassfish.transaction:transaction-internal-api:3.1.1-b10,0.136313934566645
org.apache.geronimo.configs:system-database:2.2.1,0.136315152481786
org.ow2.util:util-xmlconfig:1.0.12,0.136324790415079
net.databinder:dispatch-futures_2.8.0:0.7.4,0.136327174069602
net.liftweb:lift-mongodb-record_2.9.1:2.4-M4,0.136328556869955
org.apache.tuscany.sca:tuscany-implementation-web-runtime:2.0-M5,0.136331855719275
org.codehaus.enunciate:enunciate-jersey-rt:1.20,0.136335962364096
org.ow2.util:util-pool-impl:1.0.12,0.136343090494554
org.apache.maven:maven-settings:2.0.10,0.136344242857201
org.apache.maven:maven-profile:2.0.10,0.136344242857201
org.apache.maven:maven-model:2.0.10,0.136344242857201
org.apache.maven:maven-plugin-registry:2.0.10,0.136344242857201
org.mortbay.jetty:jetty-plus:6.0.0beta17,0.136351733548615
org.glassfish.admin:config-api:3.2-b05,0.136354327706192
org.ow2.easybeans:easybeans-jacc-provider:1.1.0-M3,0.1363718851094
org.glassfish.admin:config-api:3.0-Prelude-Embedded-m2,0.136372066274657
org.eclipse.emf:org.eclipse.emf.ecore.xmi:2.12.0,0.136373325597275
org.slf4j:jcl104-over-slf4j:1.5.0,0.136373560561904
org.glassfish.common:glassfish-naming:3.1.1-b10,0.136376008699451
org.wicketstuff:progressbar-parent:1.4.18,0.136381360795579
org.glassfish.web:web-core:3.1.1-b05,0.136388145897872
de.huxhorn.sulky:de.huxhorn.sulky.stax:0.9.13,0.136389856434016
de.huxhorn.sulky:de.huxhorn.sulky.io:0.9.13,0.136389856434016
org.apache.lucene:lucene-icu4j:3.2.0,0.136392799832955
org.apache.lucene:lucene-smartcn:3.2.0,0.136400642724158
org.apache.lucene:lucene-stempel:3.2.0,0.136400642724158
org.restlet:org.restlet.ext.fileupload:1.1.3,0.136401778010992
org.restlet:org.restlet.ext.velocity:1.1.3,0.136401778010992
org.restlet:org.restlet.ext.wadl:1.1.3,0.136401778010992
com.noelios.restlet:com.noelios.restlet.ext.servlet:1.1.3,0.136401778010992
com.twitter.elephantbird:elephant-bird-examples:3.0.5,0.136405447760468
org.ow2.util:util-plan-monitor-api:1.0.35,0.136407759480982
org.sonatype.aether:aether-spi:1.9,0.13640914685475
de.huxhorn.lilith:de.huxhorn.lilith.data.logging-xml:0.9.40,0.136410770810558
org.ow2.jonas.autostart:configurator:1.0.0-M1,0.136413288823492
org.apache.maven.wagon:wagon-ssh-external:1.0-beta-1,0.136413549979228
org.apache.maven.shared:maven-enforcer-rule-api:1.0-alpha-2,0.136418263561808
com.sun.grizzly:grizzly-comet:1.9.18-e,0.136419465054865
org.ops4j.pax.exam:pax-exam:1.2.3,0.136429984748261
plexus:plexus-utils:1.0.3,0.136430492721068
org.glassfish.common:internal-api:3.1-b09,0.136432519772053
org.apache.maven:maven-plugin-api:2.0.3,0.136435088708673
org.apache.maven:maven-artifact:2.0.3,0.136435088708673
org.glassfish.hk2:hk2-deprecated:2.1.12,0.136442502339871
org.glassfish.transaction:transaction-internal-api:3.1-b38,0.136447913330314
org.apache.maven:maven-plugin-descriptor:2.0-beta-2,0.13645140709761
org.ow2.jonas:jonas-jmx:5.1.0,0.136453907002859
org.glassfish.hk2:hk2-deprecated:2.1.17,0.136460466295437
com.sun.grizzly:grizzly-framework:1.9.20,0.136463889736164
org.springframework:spring-jdbc:2.5.1,0.136465182895606
org.codehaus.enunciate:enunciate-core-annotations:1.10-RC1,0.136466463361421
org.apache.tuscany.sca:tuscany-contribution-xml:2.0-M2,0.136467737358126
org.apache.tuscany.sca:tuscany-contribution-namespace:2.0-M2,0.136467737358126
org.apache.tuscany.sca:tuscany-contribution-java:2.0-M2,0.136467737358126
com.sun.enterprise:hk2:1.0.37,0.136473915942982
org.ow2.bundles:ow2-util-event-api:1.0.21,0.136474365379133
biz.aQute:bndlib:0.0.236,0.136477677851397
com.facebook.jcommon:logging:0.1.3,0.13648185904865
org.apache.jackrabbit:jackrabbit-spi:1.6.0,0.136496549818277
org.apache.jackrabbit:jackrabbit-jcr-commons:1.6.0,0.136496549818277
org.apache.jackrabbit:jackrabbit-webdav:1.6.0,0.136496549818277
org.apache.continuum:continuum-buildagent-api:1.4.0,0.136498826569025
org.jboss.interceptor:jboss-interceptor-spi:2.0.0.Final,0.136501105164662
org.jboss.metadata:jboss-metadata-common:7.0.1.Final,0.136501105164662
org.jboss.metadata:jboss-metadata-ear:7.0.1.Final,0.136501105164662
org.jboss.spec.javax.annotation:jboss-annotations-api_1.1_spec:1.0.0.Final,0.136501105164662
org.jboss.spec.javax.interceptor:jboss-interceptors-api_1.1_spec:1.0.0.Final,0.136501105164662
org.apache.geronimo.configs:j2ee-deployer:2.2,0.136501966279648
org.apache.servicemix.bundles:org.apache.servicemix.bundles.commons-httpclient:3.1_3,0.136502424487046
com.sun.enterprise:config:1.0.64,0.136503727557954
com.google.gdata:gdata-java-client:1.40.0.atlassian-2,0.13651644502934
org.glassfish.flashlight:flashlight-framework:3.1-b36,0.136517187826353
jgroups:jgroups:2.6.10.GA,0.136517588732862
org.glassfish:javax.ejb:3.1.1-b06,0.136518633447578
org.pegdown:pegdown:1.0.1,0.136527791291646
org.apache.maven.continuum:continuum-notifier-irc:1.0-alpha-4,0.136532450306712
com.sun.enterprise:hk2-core:0.3.91,0.136533192548911
xdoclet:xdoclet-xjavadoc:1.0,0.13653402161186
com.sun.grizzly:grizzly-http:1.9.18-e,0.136536062704089
org.glassfish.web:web-embed-api:3.1-b25,0.136536855058709
org.jamon:jamon-stdlib:2.4.0,0.136538426306313
org.jamon:jamon-runtime:2.4.0,0.136538426306313
ant-contrib:ant-contrib:1.0b2,0.136538426306313
org.jvnet.hudson.plugins:analysis-core:1.5,0.136544253092836
com.hp.hpl.jena:jena:2.6.3,0.136546998817917
com.lowagie:itext:1.4,0.136547833395996
org.apache.maven.doxia:doxia-module-itext:1.0,0.136547833395996
com.oracle:ojdbc14:10.2.0.5,0.136555217936415
mysql:mysql-connector-java:5.0.4,0.136555217936415
gnu-regexp:gnu-regexp:1.1.4,0.136555217936415
org.synchronoss:cpo:4.0.4,0.136555217936415
org.ow2.util:util-ee-metadata-common-impl:1.0.14,0.13655789459522
org.jamon:jamon-processor:2.4.0,0.136559340682856
org.mortbay.jetty:jetty-plus:6.1.25,0.136562914776862
org.jboss.resteasy:resteasy-jackson-provider:2.0.1.GA,0.136563068488562
org.restlet:org.restlet:1.1.6-SONATYPE-5348,0.136571813891178
com.noelios.restlet:com.noelios.restlet:1.1.6-SONATYPE-5348,0.136571813891178
org.eclipse.tycho:tycho-p2-repository-plugin:0.12.0,0.136577146516234
org.glassfish.transaction:jts:3.2-b02,0.136580619222135
org.apache.continuum:continuum-distributed-slave-api:1.3.1,0.136581060679843
org.glassfish.deployment:dol:3.1.1-b01,0.136581119229301
javax:javaee-web-api:6.0,0.136582421907245
org.grails:grails:2.2.0.RC4,0.136582421907245
org.codehaus.groovy:groovy-all:2.0.5,0.136582421907245
org.glassfish.deployment:dol:3.2-b02,0.136588129254036
org.apache.geronimo.modules:geronimo-naming-builder:2.2,0.136588518635439
org.apache.tuscany.sca:tuscany-implementation-web:2.0-M2,0.136590609320313
org.apache.archiva:archiva-checksum:1.3.3,0.136595529182511
org.codehaus.enunciate:enunciate-core-annotations:1.10-RC2,0.136598719631524
jmock:jmock:1.2.0,0.136598822980011
sk.seges.corpis:corpis-core-domain-model:1.2.2,0.136602257915928
com.sun.jersey:jersey-core:1.0.3,0.136602779163589
org.apache.karaf.jaas:org.apache.karaf.jaas.modules:2.2.0,0.136602899706885
org.apache.archiva:archiva-checksum:1.2.2,0.136603894933128
org.glassfish.flashlight:flashlight-framework:3.1.1-b05,0.136606550211015
com.sun.jersey:jersey-core:1.10-b03,0.136614229620552
org.ow2.jonas.tools.configurator:api:1.3.0,0.136614808644004
net.disy.legato:legato-scripts:1.1.1,0.136617617367033
org.codehaus.sonar:sonar-channel:2.6-RC1,0.136625899922668
org.eclipse.tycho:tycho-p2-facade:0.14.1,0.136626127427282
org.eobjects.metamodel:MetaModel-csv:2.0-RC2,0.13663300956649
org.glassfish.packager:glassfish-hk2:3.2-b02,0.136637564758438
org.glassfish.deployment:deployment-autodeploy:3.1.1-b05,0.136637897051874
org.glassfish.cluster:gms-bootstrap:3.1,0.136643675362255
org.jclouds.api:sqs:1.5.3,0.136646433542299
sk.seges.corpis:corpis-manufacture-domain-jpa:1.2.2,0.136650883841389
org.glassfish.deployment:dol:3.0-b74a,0.136659856276682
org.eobjects.metamodel:MetaModel-csv:3.0-beta7,0.136660086214692
org.apache.tomcat:jsp-api:6.0.14,0.13666177999643
org.jclouds.api:servermanager:1.5.3,0.136662119324706
org.jclouds.provider:stratogen-vcloud-mycloud:1.5.3,0.136662119324706
javacup:javacup:0.10k,0.136666900771487
eigenbase:eigenbase-properties:1.1.0.10924,0.136666900771487
eigenbase:eigenbase-resgen:1.3.0.11873,0.136666900771487
eigenbase:eigenbase-xom:1.3.0.11999,0.136666900771487
org.olap4j:olap4j:0.9.7.145,0.136666900771487
org.apache.cxf:cxf-rt-ws-addr:2.1.8,0.136667534989769
org.parallelj:parallelj-core:0.2.0,0.136668077971963
